id, name, label0, label1, label2, label3, label4, label5
23512, Jorge Freire de Sousa, 0, 0, 0, 1, 0, 0
23513, Rallis C. Papademetriou, 0, 0, 0, 1, 0, 0
23514, Robert J. Sárfi, 0, 1, 0, 0, 0, 0
23515, James P. Rogers, 0, 0, 0, 3, 0, 0
23516, Srinivasan Umesh, 0, 1, 0, 0, 0, 0
23517, Oren Boiman, 0, 0, 0, 0, 0, 2
23518, Edward Omiecinski, 3, 0, 0, 3, 0, 0
23519, Jian Guo 0002, 0, 0, 0, 1, 0, 0
23520, Manabu Kuroki, 0, 10, 0, 0, 0, 0
23521, Vojkan Mihajlovic, 0, 0, 1, 0, 0, 0
23522, Trystan Upstill, 0, 0, 2, 0, 0, 0
23523, Wenhui Zhang, 1, 0, 0, 0, 0, 0
23524, Seyed M. M. Tahaghoghi, 0, 0, 2, 0, 0, 0
23525, Christine Xing Wang, 1, 0, 0, 0, 0, 0
23526, Bhaskar Mehta, 0, 2, 1, 0, 0, 0
23527, Lie Lu, 0, 0, 0, 1, 0, 0
23528, Ryuzo Okada, 0, 0, 0, 0, 0, 2
23529, Suryanarayana M. Sripada, 1, 0, 0, 0, 0, 0
23530, Florin Dragan 0001, 2, 0, 0, 0, 0, 0
23531, Bianca Zadrozny, 0, 8, 0, 10, 0, 0
23532, Andrew Chanler, 0, 1, 0, 0, 0, 0
23533, Noel E. O'Connor, 0, 0, 1, 0, 0, 1
23534, Avideh Zakhor, 0, 0, 0, 0, 0, 1
23535, Gary P. Moss, 0, 0, 0, 1, 0, 0
23536, Sugandha Arora, 0, 0, 0, 1, 0, 0
23537, Tz-Huan Huang, 0, 0, 0, 0, 0, 2
23538, Janine Savage, 1, 0, 0, 0, 0, 0
23539, Alejandro P. Buchmann, 5, 0, 0, 0, 0, 0
23540, Daniel Cremers, 0, 0, 0, 0, 0, 24
23541, Jeffrey Hightower, 0, 1, 0, 0, 0, 0
23542, Shuyu Li, 1, 0, 0, 0, 0, 0
23543, Vinod Yegneswaran, 1, 0, 0, 0, 0, 0
23544, Carlos Guestrin, 2, 27, 0, 3, 0, 0
23545, Andrei Voronkov, 1, 3, 0, 0, 0, 0
23546, Yuk Hei Chan, 0, 0, 0, 0, 2, 0
23547, Haifeng Liu, 4, 2, 1, 0, 0, 0
23548, Christian Köhler 0002, 0, 0, 0, 0, 0, 2
23549, Xiaomin Chen, 0, 0, 0, 0, 1, 0
23550, David Stavens, 0, 3, 0, 0, 0, 1
23551, Guillaume Obozinski, 0, 3, 0, 0, 0, 0
23552, Maurizio Mazza, 1, 0, 0, 0, 0, 0
23553, Dong-Min Woo, 0, 0, 0, 1, 0, 0
23554, Marco Zuliani, 0, 0, 0, 0, 0, 2
23555, Parke Godfrey, 3, 0, 0, 0, 0, 0
23556, Geoffrey I. Webb, 0, 2, 0, 13, 0, 0
23557, Amitabh Sinha II, 0, 0, 0, 0, 1, 0
23558, Paola Sebastiani, 0, 1, 0, 0, 0, 0
23559, Fabián A. Chudak, 0, 0, 0, 0, 1, 0
23560, John Watrous, 0, 0, 0, 0, 7, 0
23561, Douglas H. Fisher, 0, 0, 0, 2, 0, 0
23562, Thomas G. Smith, 0, 0, 0, 1, 0, 0
23563, Jonathan Stoeckel, 0, 0, 0, 1, 0, 0
23564, Karl Krissian, 0, 0, 0, 0, 0, 1
23565, Len Breslow, 0, 2, 0, 0, 0, 0
23566, Zeynep Kiziltan, 0, 3, 0, 0, 0, 0
23567, Moongu Jeon, 0, 0, 0, 1, 0, 0
23568, Elizabeth Bradley, 0, 1, 0, 0, 0, 0
23569, Gerald Pfeifer, 0, 2, 0, 0, 0, 0
23570, Anthony Strawa, 0, 1, 0, 0, 0, 0
23571, Fei Huang, 0, 1, 1, 0, 0, 0
23572, Susnata Basak, 0, 1, 0, 0, 0, 0
23573, Thomas Rölleke, 0, 0, 6, 0, 0, 0
23574, Alexander Nittka, 0, 1, 0, 0, 0, 0
23575, Fen Xia, 0, 1, 0, 0, 0, 0
23576, Jie Xu, 0, 0, 0, 0, 0, 2
23577, Yannis Katsis, 2, 0, 0, 0, 0, 0
23578, Nick Reingold, 0, 0, 0, 0, 1, 0
23579, Georg S. W. Klein, 0, 0, 0, 0, 0, 2
23580, Lik-Kwan Shark, 0, 0, 0, 0, 0, 2
23581, Christian Binroth, 0, 0, 0, 1, 0, 0
23582, Mario Cataldi, 1, 0, 0, 0, 0, 0
23583, Dijia Wu, 0, 0, 0, 0, 0, 4
23584, Xing Li, 0, 0, 2, 1, 0, 0
23585, Shiau Hong Lim, 0, 1, 0, 0, 0, 0
23586, Anísio Lacerda, 0, 0, 1, 0, 0, 0
23587, Anne-Laure Chauve, 0, 0, 0, 0, 0, 1
23588, Stefano Cazzella, 0, 0, 0, 1, 0, 0
23589, Wenliang Du, 2, 0, 0, 7, 0, 0
23590, Dean Duncan, 0, 0, 0, 1, 0, 0
23591, Jamie F. Olson, 0, 0, 0, 1, 0, 0
23592, Yutaka Nakamura, 0, 1, 0, 0, 0, 0
23593, Joseph P. Havlicek, 0, 0, 0, 0, 0, 1
23594, Na Zhao, 1, 0, 0, 0, 0, 0
23595, Loong Fah Cheong, 0, 0, 0, 2, 0, 4
23596, Serge Novaretti, 1, 0, 0, 0, 0, 0
23597, Dirk Riehle, 0, 0, 1, 0, 0, 0
23598, Justin Talbot, 0, 0, 1, 0, 0, 0
23599, Robert Mann, 1, 0, 0, 0, 0, 0
23600, Marcelo Tallis, 0, 1, 0, 0, 0, 0
23601, Felipe Cucker, 0, 0, 0, 0, 2, 0
23602, Marc Spraragen, 0, 1, 0, 0, 0, 0
23603, Jonas Kuhn, 0, 1, 0, 0, 0, 0
23604, Stanislav Lapchev, 0, 0, 0, 0, 0, 1
23605, Jun Long, 0, 0, 0, 1, 0, 0
23606, Zhaogong Zhang, 0, 0, 0, 1, 0, 0
23607, Minglu Li, 0, 0, 0, 1, 0, 0
23608, Fei-Fei Li, 0, 1, 0, 0, 0, 18
23609, Abdel-Illah Mouaddib, 0, 3, 0, 0, 0, 0
23610, Rita Cucchiara, 0, 0, 0, 0, 0, 1
23611, Dadabhai T. Singh, 1, 0, 0, 0, 0, 0
23612, Brandon Pearcy, 0, 2, 0, 0, 0, 0
23613, Xiaohua Liu, 0, 1, 0, 0, 0, 0
23614, John M. Mendenhall, 0, 0, 0, 0, 0, 1
23615, Jinho Lee, 0, 0, 0, 0, 0, 1
23616, Michael J. Cahill, 1, 0, 0, 0, 0, 0
23617, Karin Murthy, 0, 0, 0, 1, 0, 0
23618, Martin L. Kersten, 12, 0, 0, 0, 0, 0
23619, Davide Buscaldi, 0, 0, 1, 0, 0, 0
23620, C. Bruce Fraser, 0, 1, 0, 0, 0, 0
23621, Hiromi Arai, 0, 1, 0, 0, 0, 0
23622, Sara A. van de Geer, 0, 0, 0, 0, 1, 0
23623, Lucie Masson, 0, 0, 0, 0, 0, 1
23624, Zhongtian He, 1, 0, 0, 0, 0, 0
23625, Tom Cuypers, 0, 0, 0, 0, 0, 2
23626, Peter Rossler, 0, 0, 0, 0, 0, 1
23627, Emil Keyder, 0, 1, 0, 0, 0, 0
23628, Spiros Likothanassis, 0, 0, 0, 1, 0, 0
23629, Kasia Muldner, 0, 2, 0, 0, 0, 0
23630, Yiyao Lu, 1, 0, 0, 0, 0, 0
23631, Radha-Krishna Balla, 0, 1, 0, 0, 0, 0
23632, Zarrintaj Bornaee, 0, 0, 0, 1, 0, 0
23633, Tobias Meisen, 1, 0, 0, 0, 0, 0
23634, Kreshna Gopal, 0, 1, 0, 0, 0, 0
23635, Anne N. De Roeck, 0, 0, 3, 0, 0, 0
23636, Santanu Das, 0, 0, 0, 2, 0, 0
23637, Miroslava Sotáková, 0, 1, 0, 0, 0, 0
23638, Xiaolei Li, 11, 0, 0, 2, 0, 0
23639, Gita Sukthankar, 0, 2, 0, 0, 0, 1
23640, Gissel Velarde, 0, 0, 0, 1, 0, 0
23641, Václav Hlavác, 0, 0, 0, 0, 0, 3
23642, Maximilian Viermetz, 1, 0, 0, 0, 0, 0
23643, Katrin Amunts, 0, 0, 0, 0, 0, 1
23644, Lee-Feng Chien, 1, 1, 2, 3, 0, 0
23645, Long Jiang, 0, 1, 0, 0, 0, 0
23646, Gio Wiederhold, 2, 0, 0, 1, 0, 0
23647, Anthony Tran, 0, 1, 0, 0, 0, 0
23648, Aniruddha Kembhavi, 0, 0, 0, 0, 0, 2
23649, Binxing Jiao, 0, 0, 1, 0, 0, 0
23650, Emanuele Olivetti, 0, 1, 0, 0, 0, 0
23651, Shu Huang, 0, 1, 0, 0, 0, 0
23652, Tao Zhou, 0, 0, 0, 1, 0, 0
23653, David J. DeWitt, 16, 0, 0, 1, 0, 0
23654, Hung-Tat Tsui, 0, 0, 0, 0, 0, 1
23655, Jie Chi, 0, 0, 0, 1, 0, 0
23656, Al Globus, 0, 1, 0, 0, 0, 0
23657, Bhavani Shankar, 0, 0, 0, 0, 1, 0
23658, Maria L. Gini, 0, 4, 0, 0, 0, 0
23659, Nadia Najjar, 0, 1, 0, 0, 0, 0
23660, Hugo E. Rothuizen, 1, 0, 0, 0, 0, 0
23661, Ido Guy, 0, 0, 2, 1, 0, 0
23662, Badrinath G. Srinivas, 0, 0, 0, 0, 0, 1
23663, Zhen James Xiang, 0, 1, 0, 0, 0, 0
23664, Naresh P. Cuntoor, 0, 0, 0, 0, 0, 1
23665, Yilei Xu, 0, 0, 0, 0, 0, 4
23666, Seung-Joon Yi, 0, 1, 0, 0, 0, 0
23667, Fabrice Caillette, 0, 0, 0, 0, 0, 3
23668, Kazuhiro Seki, 0, 0, 2, 0, 0, 0
23669, Didier Henrion, 0, 0, 0, 0, 0, 1
23670, David W. Cheung, 5, 0, 0, 10, 0, 0
23671, Takuya Wada, 0, 0, 0, 1, 0, 0
23672, Simon J. D. Prince, 0, 0, 0, 0, 0, 7
23673, Jose M. Peña, 0, 2, 0, 0, 0, 0
23674, Béatrice Rumpler, 0, 0, 1, 0, 0, 0
23675, Olivier Bernier, 0, 0, 0, 0, 0, 4
23676, Ugur Çetintemel, 13, 0, 0, 0, 0, 0
23677, Naomi Inoue, 0, 0, 2, 0, 0, 0
23678, Christopher W. Woods, 0, 1, 0, 0, 0, 0
23679, Jinlong Wu, 0, 0, 0, 1, 0, 0
23680, Frank van den Eijkhof, 0, 1, 0, 0, 0, 0
23681, Nicholas Bartlett, 0, 1, 0, 0, 0, 0
23682, Julien Bidot, 0, 1, 0, 0, 0, 0
23683, Xiaoyong Du, 0, 0, 0, 5, 0, 0
23684, Ning Zheng, 1, 0, 0, 0, 0, 0
23685, Andrew J. Davison, 0, 0, 0, 0, 0, 8
23686, Wojciech Plandowski, 0, 0, 0, 0, 1, 0
23687, Radha Radhakrishnan, 0, 0, 1, 0, 0, 0
23688, Xavier Perrotton, 0, 0, 0, 0, 0, 1
23689, John Mylopoulos, 5, 2, 0, 0, 0, 0
23690, Paul Komarek, 0, 1, 0, 1, 0, 0
23691, Darrin P. Lewis, 0, 1, 0, 0, 0, 0
23692, Mathieu Brédif, 0, 0, 0, 0, 0, 2
23693, Sarunas Girdzijauskas, 2, 0, 0, 0, 0, 0
23694, J. Guo, 1, 0, 0, 0, 0, 0
23695, Minh Le Nguyen, 0, 1, 0, 1, 0, 0
23696, Jesse Hoey, 0, 3, 0, 0, 0, 2
23697, Subhasis Chaudhuri, 0, 0, 0, 0, 0, 7
23698, Xue Bai, 0, 0, 0, 0, 0, 1
23699, Richard Keefe, 0, 1, 0, 0, 0, 0
23700, Bhaskar Krishnamachari, 0, 0, 0, 0, 1, 0
23701, Nenghai Yu, 0, 0, 0, 2, 0, 1
23702, Philip H. S. Torr, 0, 4, 0, 0, 0, 35
23703, Sean Cox, 0, 0, 0, 1, 0, 0
23704, Chi-Hoon Lee, 0, 2, 0, 4, 0, 0
23705, Eike Seidel, 0, 0, 0, 0, 1, 0
23706, J. Ben Rosen, 0, 0, 0, 1, 0, 0
23707, Felipe W. Trevizan, 0, 1, 0, 0, 0, 0
23708, Lubor Ladicky, 0, 1, 0, 0, 0, 4
23709, Ben Y. Zhao, 1, 0, 0, 0, 0, 0
23710, Wen Jun Yin, 0, 3, 0, 1, 0, 0
23711, Nati Linial, 0, 0, 0, 0, 1, 0
23712, Jaeho Kang, 0, 0, 0, 1, 0, 0
23713, Ping-Jung Wu, 0, 0, 1, 0, 0, 0
23714, David Stockton, 0, 0, 0, 1, 0, 0
23715, Eitan Sharon, 0, 0, 0, 0, 0, 1
23716, Peter Grunwald, 0, 0, 0, 0, 1, 0
23717, Chi-Ho Tsang, 0, 0, 0, 1, 0, 0
23718, Lina Peng, 1, 0, 0, 0, 0, 0
23719, Alon Efrat, 0, 0, 0, 0, 7, 0
23720, Stephane Bonneau, 0, 0, 0, 0, 0, 1
23721, Atish Das Sarma, 1, 0, 0, 1, 0, 0
23722, Daniel Grossman, 0, 1, 0, 0, 0, 0
23723, Adam Wierman, 1, 0, 0, 0, 0, 0
23724, Amit Ganesh, 1, 0, 0, 0, 0, 0
23725, Nathan Folkert, 2, 0, 0, 0, 0, 0
23726, Sau Dan Lee, 1, 0, 0, 5, 0, 0
23727, Darsana P. Josyula, 0, 2, 0, 0, 0, 0
23728, Cristian Bucila, 1, 0, 0, 2, 0, 0
23729, Li Cui, 0, 0, 0, 0, 0, 1
23730, Sören Sonnenburg, 0, 3, 0, 0, 0, 0
23731, Yoram Singer, 0, 9, 2, 0, 9, 1
23732, Tomer Kol, 0, 0, 0, 0, 1, 0
23733, Thomer M. Gil, 1, 0, 0, 0, 0, 0
23734, Tamas Abraham, 0, 0, 0, 1, 0, 0
23735, Alastair P. Moore, 0, 0, 0, 0, 0, 5
23736, Bernard Mourrain, 0, 0, 0, 0, 0, 1
23737, Timothy Hancock, 0, 1, 0, 1, 0, 0
23738, Marko Boben, 0, 0, 0, 0, 0, 2
23739, Bassam Helou, 1, 0, 0, 0, 0, 0
23740, Carlos Hernández Esteban, 0, 0, 0, 0, 0, 1
23741, Camillo J. Taylor, 0, 0, 0, 0, 0, 3
23742, Anjana K. Mahanta, 0, 0, 0, 1, 0, 0
23743, Jon Oberlander, 0, 1, 1, 0, 0, 0
23744, Kohki Maruono, 0, 1, 0, 0, 0, 0
23745, Sikandar Samar, 0, 1, 0, 0, 0, 0
23746, D. Scott Wills, 0, 0, 0, 0, 0, 1
23747, Evelyn Balfe, 0, 2, 1, 0, 0, 0
23748, Murat Demirbas, 0, 0, 1, 0, 0, 0
23749, Vincent T. Y. Ng, 0, 0, 0, 1, 0, 0
23750, Kyubum Wee, 0, 0, 0, 1, 0, 0
23751, Patrick Héas, 0, 0, 0, 0, 0, 1
23752, Mary Elaine Califf, 0, 1, 0, 0, 0, 0
23753, Yun Zeng, 0, 0, 0, 0, 0, 2
23754, Anne Ruas, 0, 0, 1, 0, 0, 0
23755, Glen Newton, 0, 0, 0, 1, 0, 0
23756, Inderjit S. Dhillon, 0, 9, 0, 17, 0, 0
23757, Yehoshua Y. Zeevi, 0, 0, 0, 0, 0, 1
23758, Jacob Warren, 0, 1, 0, 0, 0, 0
23759, Parvathi Chundi, 0, 0, 0, 1, 0, 0
23760, Martin Van Velsen, 0, 1, 0, 0, 0, 0
23761, Arturas Mazeika, 1, 0, 0, 1, 0, 0
23762, Alekh Agarwal, 0, 3, 0, 1, 2, 0
23763, Marta Eso, 0, 1, 0, 0, 0, 0
23764, Linxia Zhang, 0, 1, 0, 0, 0, 0
23765, Ankur Moitra, 0, 0, 0, 0, 6, 0
23766, Riccardo Rosati, 5, 8, 0, 0, 0, 0
23767, Jeffrey C. Jackson, 0, 0, 0, 0, 6, 0
23768, Bassam Khadhouri, 0, 1, 0, 0, 0, 0
23769, Zhiqi Shen, 0, 1, 0, 0, 0, 0
23770, Quan Wang, 1, 0, 0, 0, 0, 1
23771, Raffaele Gaetano, 0, 0, 0, 0, 0, 1
23772, Kuang Chen, 1, 0, 0, 0, 0, 0
23773, Zhang Zhang, 0, 0, 0, 0, 0, 1
23774, Bo Thiesson, 0, 6, 1, 0, 0, 0
23775, Xin Luna Dong, 1, 0, 0, 0, 0, 0
23776, Fan R. K. Chung, 0, 0, 0, 0, 4, 0
23777, Jin-Li Suo, 0, 0, 0, 0, 0, 2
23778, Florent Lafarge, 0, 0, 0, 0, 0, 4
23779, Bruno Bachimont, 0, 0, 0, 1, 0, 0
23780, Qingliang Chen, 0, 1, 0, 0, 0, 0
23781, Alfredo Viola, 0, 0, 0, 0, 1, 0
23782, Gunter Saake, 1, 0, 0, 0, 0, 0
23783, Cameron E. Freer, 0, 1, 0, 0, 0, 0
23784, Keigo Hirakawa, 0, 0, 0, 0, 0, 1
23785, Francesco Ricca, 0, 1, 0, 0, 0, 0
23786, André Chailloux, 0, 0, 0, 0, 1, 0
23787, Dominic Verity, 0, 0, 0, 0, 0, 1
23788, Joan Antoni Sellarès, 0, 0, 0, 0, 1, 0
23789, Oskari Heinonen, 0, 0, 1, 0, 0, 0
23790, Michael B. Holte, 0, 0, 0, 0, 0, 1
23791, Rong Zhang, 2, 0, 0, 0, 0, 1
23792, Seung-Wook Lee, 0, 0, 2, 0, 0, 0
23793, Jean-François Paiement, 0, 2, 1, 0, 0, 0
23794, Ulrich Vollmer, 0, 0, 0, 0, 1, 0
23795, Orion Hodson, 1, 0, 0, 0, 0, 0
23796, Ryohei Fujimaki, 0, 0, 0, 6, 0, 0
23797, Marc Niethammer, 0, 0, 0, 0, 0, 4
23798, Niko Vuokko, 0, 0, 0, 5, 0, 0
23799, Lingyu Wang, 1, 0, 0, 0, 0, 0
23800, Luc Devroye, 0, 0, 0, 0, 2, 0
23801, Seiji Miyashita, 0, 2, 0, 0, 0, 0
23802, Neil Davey, 0, 0, 0, 1, 0, 0
23803, Yoav Freund, 0, 3, 0, 1, 2, 1
23804, Elke A. Rundensteiner, 26, 1, 0, 0, 0, 0
23805, Shavit Talman, 0, 1, 0, 0, 0, 0
23806, Tara M. Madhyastha, 1, 0, 0, 0, 0, 0
23807, James J. Barnes, 0, 0, 1, 0, 0, 0
23808, Mengsheng Zhang, 1, 0, 0, 0, 0, 0
23809, Young-Woo Seo, 0, 1, 0, 0, 0, 0
23810, Peter Beyerlein, 0, 1, 0, 0, 0, 0
23811, Miki Hermann, 0, 1, 0, 0, 0, 0
23812, Véronique Ventos, 0, 0, 0, 1, 0, 0
23813, Timothy M. A. Smith, 0, 0, 0, 0, 0, 1
23814, Xiaohui Sun, 0, 0, 1, 0, 0, 0
23815, Fu Jie Huang, 0, 1, 0, 0, 0, 1
23816, Gloria Bordogna, 0, 0, 2, 0, 0, 0
23817, Masakazu Seno, 0, 0, 0, 2, 0, 0
23818, Liqiang Geng, 0, 0, 0, 2, 0, 0
23819, Huaiyu Zhu, 1, 0, 0, 0, 0, 0
23820, Luca Pulina, 0, 3, 0, 0, 0, 0
23821, Ali Bahrami, 1, 0, 0, 0, 0, 0
23822, Bhiksha Raj, 0, 0, 1, 0, 0, 1
23823, Carsten Riggelsen, 0, 1, 0, 2, 0, 0
23824, Paul Thomas, 0, 0, 8, 0, 0, 0
23825, Marilyn Ostergren, 0, 0, 1, 0, 0, 0
23826, Yongjing Lin, 0, 0, 1, 0, 0, 0
23827, Patrick Cahan, 0, 0, 1, 0, 0, 0
23828, Won Kim, 0, 0, 0, 1, 0, 0
23829, Tung-Ying Lee, 0, 0, 0, 0, 0, 1
23830, Kesheng Wu, 2, 0, 0, 0, 0, 0
23831, Kristy Wang, 0, 0, 0, 0, 0, 1
23832, Christophe Thiery, 0, 1, 0, 0, 0, 0
23833, Xulei Wang, 0, 1, 0, 0, 0, 1
23834, Shyjan Mahamud, 0, 0, 0, 0, 0, 1
23835, Sham M. Kakade, 0, 6, 0, 0, 6, 0
23836, Xiaohui Shen, 0, 0, 0, 0, 0, 1
23837, Nick Cercone, 0, 0, 1, 4, 0, 0
23838, Valerie Guralnik, 0, 2, 0, 1, 0, 0
23839, Michael Mozer, 0, 1, 0, 0, 0, 0
23840, Rex Bing Hung Kwok, 0, 1, 0, 0, 0, 0
23841, Daniel Svonava, 0, 0, 0, 1, 0, 0
23842, Arjan J. C. van Gemund, 0, 6, 0, 0, 0, 0
23843, Bing-Rong Lin, 1, 0, 0, 0, 0, 0
23844, Seong-Bae Park, 0, 1, 1, 1, 0, 0
23845, Oscar Tat-Wing Leung, 0, 0, 0, 1, 0, 0
23846, Lin Yang, 0, 0, 0, 0, 0, 2
23847, Chwen-Tzeng Su, 0, 0, 0, 1, 0, 0
23848, Lorenzo de la Torre, 0, 0, 0, 0, 0, 1
23849, Ian Rae, 1, 0, 0, 0, 0, 0
23850, Ari Leichtberg, 0, 0, 0, 1, 0, 0
23851, Maria P. Grineva, 0, 0, 1, 0, 0, 0
23852, Rakesh M. Verma, 0, 0, 1, 0, 0, 0
23853, Geoff Nitschke, 0, 1, 0, 0, 0, 0
23854, Igor Tatarinov, 2, 0, 0, 0, 0, 0
23855, Srihari Padmanabhan, 0, 0, 0, 1, 0, 0
23856, Dirk Leinders, 2, 0, 0, 0, 0, 0
23857, Shuichiro Imahara, 0, 0, 0, 1, 0, 0
23858, Hagai Attias, 0, 2, 0, 0, 0, 0
23859, Christine Preisach, 0, 0, 0, 2, 0, 0
23860, Zeng-Fu Wang, 0, 0, 0, 0, 0, 1
23861, Pranab Sen, 0, 0, 0, 0, 4, 0
23862, Kazunori Komatani, 0, 1, 0, 0, 0, 0
23863, Péter Gács, 0, 0, 0, 0, 2, 0
23864, Aphrodite Galata, 0, 0, 0, 0, 0, 4
23865, Erin Edmiston, 0, 0, 0, 0, 0, 1
23866, Peter Belknap, 1, 0, 0, 0, 0, 0
23867, Russell Bobbitt, 0, 0, 0, 0, 0, 1
23868, Xiaoyong Liu, 0, 0, 4, 0, 0, 0
23869, Jun Liu, 0, 5, 0, 6, 0, 0
23870, Yingyi Bu, 0, 0, 0, 2, 0, 0
23871, Howard J. Schultz, 0, 1, 0, 0, 0, 0
23872, David John Gagne II, 0, 0, 0, 1, 0, 0
23873, Pingzhong Tang, 0, 2, 0, 0, 0, 0
23874, Ludmila I. Kuncheva, 0, 1, 0, 1, 0, 0
23875, Jose Medina, 0, 0, 0, 1, 0, 0
23876, Bojun Yan, 0, 0, 0, 1, 0, 0
23877, Karl Wimmer, 0, 0, 0, 0, 4, 0
23878, Serge Ruff, 0, 1, 0, 0, 0, 0
23879, Adam L. Buchsbaum, 0, 0, 0, 0, 3, 0
23880, Timothy Chklovski, 0, 1, 0, 0, 0, 0
23881, Glenn S. Semmel, 0, 1, 0, 0, 0, 0
23882, Moshe Tennenholtz, 0, 22, 0, 0, 0, 0
23883, Sheng-Tang Wu, 0, 0, 0, 1, 0, 0
23884, Laurie Hammel, 1, 0, 0, 0, 0, 0
23885, Dian Gong, 0, 1, 0, 0, 0, 0
23886, Saeed Alaei, 0, 0, 0, 1, 0, 0
23887, Gary Geunbae Lee, 0, 0, 1, 0, 0, 0
23888, Oren Weimann, 0, 0, 0, 0, 3, 0
23889, Teresa Ko, 0, 0, 0, 0, 0, 2
23890, Bodo Manthey, 0, 0, 0, 0, 2, 0
23891, Jason A. Lyman, 1, 0, 0, 0, 0, 0
23892, Yang Richard Yang, 0, 0, 0, 0, 1, 0
23893, Piotr Koniusz, 0, 0, 0, 0, 0, 1
23894, Bradley Malin, 2, 0, 0, 0, 0, 0
23895, Scott Maricia, 0, 1, 0, 0, 0, 0
23896, Saïd Jabbour, 0, 2, 0, 0, 0, 0
23897, Marcel Katz, 0, 2, 0, 0, 0, 0
23898, Nagesh Adluru, 0, 0, 0, 0, 0, 2
23899, Ambrish Tyagi, 0, 0, 0, 0, 0, 2
23900, Leonardo Shikida, 0, 1, 0, 0, 0, 0
23901, Tilman Lange, 0, 0, 0, 1, 0, 0
23902, Manuel J. Marín-Jiménez, 0, 0, 0, 0, 0, 2
23903, Marco Ernandes, 0, 2, 0, 0, 0, 0
23904, Daniel Leung, 0, 0, 0, 0, 0, 1
23905, Laura Perret, 0, 0, 1, 0, 0, 0
23906, Diego Klabjan, 1, 0, 0, 0, 1, 0
23907, Lin Xiao, 0, 1, 0, 0, 1, 0
23908, Yunquan Zhang, 0, 0, 1, 0, 0, 0
23909, Sridhar Ramachandran, 1, 0, 0, 1, 0, 0
23910, Azreen Azman, 0, 0, 1, 0, 0, 0
23911, Sefy Kagarlitsky, 0, 0, 0, 0, 0, 1
23912, YongHong Tian, 0, 0, 0, 1, 0, 1
23913, Naoyuki Kamiyama, 0, 0, 0, 0, 1, 0
23914, Andrea Ernst-Gerlach, 0, 0, 1, 0, 0, 0
23915, Stacy Patterson, 1, 0, 0, 0, 0, 0
23916, Tom Betts, 0, 0, 1, 0, 0, 0
23917, Elisabeth Crawford, 0, 1, 0, 0, 0, 0
23918, Marta Cialdea Mayer, 0, 1, 0, 0, 0, 0
23919, Benjamin Cichy, 0, 1, 0, 1, 0, 0
23920, Dennis Parkinson, 0, 0, 0, 0, 0, 2
23921, David Suter, 0, 0, 0, 0, 0, 11
23922, Liang Sun, 0, 4, 0, 3, 0, 0
23923, Steve Branson, 0, 0, 0, 0, 0, 1
23924, Ming-Jyh Hsieh, 0, 0, 0, 1, 0, 0
23925, Gabriel M. Kuper, 3, 0, 0, 0, 0, 0
23926, Derek Greene, 0, 1, 0, 0, 0, 0
23927, Peixiang Zhao, 2, 0, 1, 1, 0, 0
23928, Silvia Coradeschi, 0, 3, 0, 0, 0, 0
23929, Yiling Yang, 0, 0, 0, 1, 0, 0
23930, Vasileios Megalooikonomou, 1, 0, 0, 3, 0, 0
23931, Heng Tao Shen, 12, 0, 1, 0, 0, 0
23932, Jin-Ha Kim, 1, 0, 0, 0, 0, 0
23933, Lawrence Carin, 0, 14, 0, 0, 0, 0
23934, Aaron M. Smalter, 1, 0, 0, 1, 0, 0
23935, Cui Yu, 2, 0, 0, 0, 0, 0
23936, Jan Brunnert, 0, 0, 1, 0, 0, 0
23937, Ian Agol, 0, 0, 0, 0, 1, 0
23938, Lyle H. Ungar, 0, 6, 1, 8, 0, 0
23939, Marion Decrouez, 0, 0, 0, 0, 0, 1
23940, Tony Q. S. Quek, 0, 0, 0, 0, 0, 1
23941, Vanathi Gopalakrishnan, 0, 1, 1, 0, 0, 0
23942, Prakash P. Shenoy, 0, 8, 0, 0, 0, 0
23943, Xiaoning Qian, 0, 0, 0, 0, 0, 1
23944, Lok Ming Lui, 0, 0, 0, 0, 0, 1
23945, Nicolò Cesa-Bianchi, 0, 4, 0, 0, 11, 0
23946, Michael Wiegand, 0, 0, 2, 0, 0, 0
23947, Tianqiu Wang, 2, 0, 0, 0, 0, 0
23948, Andreas Paepcke, 0, 0, 1, 0, 0, 0
23949, Xiangyang Xue, 0, 4, 2, 0, 0, 2
23950, Mandar Mitra, 0, 0, 1, 0, 0, 0
23951, Tal Rabin, 0, 0, 0, 0, 3, 0
23952, Finn Årup Nielsen, 0, 0, 0, 1, 0, 0
23953, Shaogang Gong, 0, 0, 0, 0, 0, 50
23954, Miao Zhang, 0, 0, 1, 0, 0, 0
23955, Frederic Morin, 0, 1, 0, 0, 0, 0
23956, Sriram Padmanabhan, 10, 0, 0, 0, 0, 0
23957, Vladimir Sukhoy, 0, 1, 0, 0, 0, 0
23958, Vishwakarma Singh, 1, 0, 0, 0, 0, 0
23959, Paul Sturgess, 0, 0, 0, 0, 0, 2
23960, Scott Gallager, 0, 0, 0, 0, 0, 1
23961, Thammanit Pipatsrisawat, 0, 1, 0, 0, 0, 0
23962, Luis David Garcia, 0, 1, 0, 0, 0, 0
23963, Hiroshi Nakagawa, 0, 1, 2, 7, 0, 0
23964, Harish Doraiswamy, 1, 0, 0, 0, 0, 0
23965, Bo Xu, 2, 2, 0, 0, 0, 0
